UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment,Sentiment_Numerical,CleanedTweetsStemmed,CleanedTweetsLemmatized
1789,46741,,13-03-2020,"Me at the supermarket earlier as I saw shelf after shelf completely empty, ppl coughing, lanes long &amp; nothing was on sale? #coronapocalypse #panicbuying #Covid_19 https://t.co/Et7tuVG6Zt",Negative,-1,me supermarket earlier i saw shelf shelf complet empty  ppl coughing  lane long  amp  noth sale   coronapocalyps  panicbuy  covid ,me supermarket earlier i saw shelf shelf completely empty  ppl coughing  lane long  amp  nothing sale   coronapocalypse  panicbuying  covid 
1790,46742,London/Istanbul/USA,13-03-2020,"For those that are cashlong, patient,calm&amp;have knowhow in cherrypicking credit assets this will be a chance to arb the gap btw real&amp;perceived risk.Even a slight trend of recovery will see asset prices rebound sharply-fuelled also by the algo driven ETFs in the mkt. #Covid_19",Extremely Positive,2,for cashlong  patient calm amp hav knowhow cherrypick credit asset chanc arb gap btw real amp perceiv risk even slight trend recoveri see asset price rebound sharply fuel also algo driven etf  mkt   covid ,for cashlong  patient calm amp have knowhow cherrypicking credit asset chance arb gap btw real amp perceived risk even slight trend recovery see asset price rebound sharply fuelled also algo driven etf s mkt   covid 
1791,46743,,13-03-2020,When the general public are stocking up on bog roll us dog trainers stock up on the dogs food   19,Neutral,0,when gener public stock bog roll us dog trainer stock dog food  ,when general public stocking bog roll u dog trainer stock dog food  
1792,46744,,13-03-2020,"Anyone else think panic buying is getting out of hand?? This is madness - some people genuinely need to rely on online shopping.
Hope the website is up and running soon.

#Covid_19 #panickbuyinguk #CoronaOutbreak #ocado https://t.co/NuqatiTmRI",Neutral,0,anyon els think panic buy get hand  thi mad   peopl genuin need reli onlin shopping  hope websit run soon   covid   panickbuyinguk  coronaoutbreak  ocado,anyone else think panic buying getting hand  this madness   people genuinely need rely online shopping  hope website running soon   covid   panickbuyinguk  coronaoutbreak  ocado
1793,46745,Oklahoma,13-03-2020,"It is now 7pm. My grocery pick up @Walmart was to be between 5&amp;6. Didn't get a ready notification until 6pm. They're busy it says. Waiting in the pickup lot with lots of other people. I can't imagine what it looks like in the store. Upside, I'm not in the store. #Covid_19",Extremely Positive,2,it  pm  my groceri pick  walmart  amp  didn t get readi notif  pm  they r busi says  wait pickup lot lot people  i can t imagin look like store  upside  i m store   covid ,it  pm  my grocery pick  walmart  amp  didn t get ready notification  pm  they re busy says  waiting pickup lot lot people  i can t imagine look like store  upside  i m store   covid 
1794,46746,"Sydney, New South Wales",13-03-2020,"The most people that have no humanity are the entrepreneurs.

 In #Covid_19 crisis, they raised prices of the most needed resources for humans.

#shame !",Extremely Negative,-2,the peopl human entrepreneurs  in  covid  crisis  rais price need resourc humans   shame  ,the people humanity entrepreneurs  in  covid  crisis  raised price needed resource humans   shame  
1795,46747,Canada,13-03-2020,"Pam Goes to Loblaws: Reflections on Ottawa's Panic Purchasing

Just got back from the grocery store and wanted to share some reflections and things I noticed. Disclaimer: I am not a healthcare professional, a Zombie-apocalypse expert or a doomsday prepper. #Covid_19 #Ottawa",Extremely Negative,-2,pam goe loblaws  reflect ottawa  panic purchas just got back groceri store want share reflect thing i noticed  disclaimer  i healthcar professional  zombie apocalyps expert doomsday prepper   covid   ottawa,pam go loblaws  reflection ottawa s panic purchasing just got back grocery store wanted share reflection thing i noticed  disclaimer  i healthcare professional  zombie apocalypse expert doomsday prepper   covid   ottawa
1796,46748,,13-03-2020,"The US government is so transparent and effective, is it really ""panic buying"" to stock up on several weeks worth of food and stockpile medications (especially those that cause horrible withdrawal when cold turkeyed?) as it's unclear how supply lines will be affected?
#Covid_19",Extremely Negative,-2,the us govern transpar effective  realli  panic buying  stock sever week worth food stockpil medic  especi caus horribl withdraw cold turkeyed  unclear suppli line affected   covid ,the u government transparent effective  really  panic buying  stock several week worth food stockpile medication  especially cause horrible withdrawal cold turkeyed  unclear supply line affected   covid 
1797,46749,"Brooklyn, NY",13-03-2020,#Covid_19 this is the reality in #Brooklyn after the #StateOfEmergency people using luggage to carry the entire supermarket... #newyork ?? https://t.co/32uHFQMap1,Neutral,0, covid  realiti  brooklyn  stateofemerg peopl use luggag carri entir supermarket   newyork  , covid  reality  brooklyn  stateofemergency people using luggage carry entire supermarket   newyork  
1798,46750,?,13-03-2020,My brother told me he went to the supermarket yesterday almost had to Knock someone out LMFAOOO literally my reaction below #coronapocalypse #Covid_19 https://t.co/rT619JAgo0,Neutral,0,my brother told went supermarket yesterday almost knock someon lmfaooo liter reaction  coronapocalyps  covid ,my brother told went supermarket yesterday almost knock someone lmfaooo literally reaction  coronapocalypse  covid 
1799,46751,Sri Lanka,13-03-2020,"#Colombo looks like a typical working day except for the school kids, almost akin to a Satuday morning! Supermarket shelves are full again as seen thru windows. You can go panic buying again if u want. ? JK! Dont!!!
#lka #srilanka #Covid_19",Positive,1, colombo look like typic work day except school kids  almost akin satuday morning  supermarket shelv full seen thru windows  you go panic buy u want    jk  dont   lka  srilanka  covid , colombo look like typical working day except school kids  almost akin satuday morning  supermarket shelf full seen thru windows  you go panic buying u want    jk  dont   lka  srilanka  covid 
1800,46752,Ambition ,13-03-2020,"Coronavirus exposes where our trust lies . Our reaction to Shut downs only points out Where our heart lies . Is youre trust in the government or the job you work , or the ability to get up and go to the grocery store? Or is it God who fights youre battles &amp; Wins. #coronavirus",Positive,1,coronaviru expos trust lie   our reaction shut down point where heart lie   is you r trust govern job work   abil get go groceri store  or god fight you r battl  amp  wins   coronaviru,coronavirus expose trust lie   our reaction shut down point where heart lie   is you re trust government job work   ability get go grocery store  or god fight you re battle  amp  wins   coronavirus
1801,46753,"Dryden, NY",13-03-2020,"Well, as long as I didnt contract #Covid_19 while at the crowded grocery store tonight, I should be good to not the leave the house for a few weeks. Fortunately I didnt need soup. https://t.co/OqngV1WukH",Extremely Positive,2,well  long i didn t contract  covid  crowd groceri store tonight  i good leav hous weeks  fortun i didn t need soup ,well  long i didn t contract  covid  crowded grocery store tonight  i good leave house weeks  fortunately i didn t need soup 
1802,46754,"Dublin City, Ireland",13-03-2020,"The fight for the white gold is real and is probably coming to a supermarket near you!

#Covid_19 #CoronaOutbreak #CoronavirusPandemic #toiletpapercrisis #toiletpaperapocalypse https://t.co/L4lwihTmuE",Negative,-1,the fight white gold real probabl come supermarket near you   covid   coronaoutbreak  coronaviruspandem  toiletpapercrisi  toiletpaperapocalyps,the fight white gold real probably coming supermarket near you   covid   coronaoutbreak  coronaviruspandemic  toiletpapercrisis  toiletpaperapocalypse
1803,46755,Melbourne,13-03-2020,First time in a week my local supermarket has had a delivery of loo paper. They brought over a security guard to supervise the unloading. (Seriously!!!). Im not taking any chances on the way home. I feel like Ive won lotto ?????#Covid_19 #ToiletPaperEmergency https://t.co/ABS4RGnkUO,Extremely Positive,2,first time week local supermarket deliveri loo paper  they brought secur guard supervis unloading   seriously  i m take chanc way home  i feel like i v lotto  covid   toiletpaperemerg,first time week local supermarket delivery loo paper  they brought security guard supervise unloading   seriously  i m taking chance way home  i feel like i ve lotto  covid   toiletpaperemergency
1804,46756,La La Land ,13-03-2020,Isnt it weird to come back from a chaotic grocery store to see your fave influencer on IG talk about something you should buy? I almost died getting canned goods- take a break! #Covid_19,Extremely Negative,-2,isn t weird come back chaotic groceri store see fave influenc ig talk someth buy  i almost die get can goods  take break   covid ,isn t weird come back chaotic grocery store see fave influencer ig talk something buy  i almost died getting canned goods  take break   covid 
1805,46757,"Atlanta, GA",13-03-2020,"Is there a hashtag for helping folks who WEREN'T able to go to the grocery store &amp; get 3 carts of food?

Have any major grocery stores spoken on helping communities &amp; making food available to those who are furloughed, going w/o pay rn?

#COVID_19
#Coronavirus
#CoronavirusPandemic",Positive,1,is hashtag help folk weren t abl go groceri store  amp  get   cart food  have major groceri store spoken help commun  amp  make food avail furloughed  go w o pay rn   covid   coronaviru  coronaviruspandem,is hashtag helping folk weren t able go grocery store  amp  get   cart food  have major grocery store spoken helping community  amp  making food available furloughed  going w o pay rn   covid   coronavirus  coronaviruspandemic
1806,46758,"Santa Monica, CA",13-03-2020,About to walk into a grocery store and shop for myself like some kind of peasant! ? #Covid_19 really fucking has me going to the grocery store when I shouldn't be cuz people are panicking and overwhelming Instacart. #TheStruggleIsReal #CoronavirusInLA,Negative,-1,about walk groceri store shop like kind peasant     covid  realli fuck go groceri store i cuz peopl panick overwhelm instacart   thestruggleisr  coronavirusinla,about walk grocery store shop like kind peasant     covid  really fucking going grocery store i cuz people panicking overwhelming instacart   thestruggleisreal  coronavirusinla
